,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
4955,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita,Aura Apartments,-12.0777991,-77.09675759999999,Av. Los Patriotas 319,San Miguel,En planos,"01 de Febrero, 2026",Banco BANBIF,"['Área de juegos para niños', 'Lobby', 'Sala Bar', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,3B,"Pisos: 18, 19, 20",2,56.48 m2,"S/ 344,500"
934,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria,Fontana,-12.0936213,-76.9938586,Av. San Borja Norte 1120,San Borja,En planos,"31 de Octubre, 2025",Banco Interbank,['Lobby'],flat,Dpto. 1004,Piso: 10,2,50.38 m2,"S/ 394,000"
2291,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2494-proyecto-vanguardia-magdalena-del-mar-lima-lima-fai-inmobiliaria,Proyecto Vanguardia,-12.0974202,-77.0707702,Av del Ejercito 251 Magdalena,Magdalena Del Mar,En planos,"30 de Noviembre, 2025",Banco BCP,"['Área de juegos para niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Salon Gourmet', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,X5,Pisos: Entre 2 al 15,2,59.07 m2,"S/ 404,296"
5607,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,208,Piso: 2,3,61.62 m2,"S/ 342,915"
3162,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima,INSPIRIA,-12.0782561,-77.1012282,Av. Razuri 243 - 247,San Miguel,En planos,"31 de Diciembre, 2025","Banco BANBIF, Banco Scotiabank","['Lobby', 'Video vigilancia', 'Zona de Parrillas']",flat,TIPO 5,Pisos: Entre 4 al 20,2,53.40 m2,"S/ 347,346"
1828,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-cercado-de-lima-lima-lima-besco,Alameda Central Condominio,-12.0475328,-77.0566513,"Av. Oscar R. Benavides 1140 (Ex Av. Colonial), esquina con Jr. Gaspar Hernandez, Cercado de Lima",Cercado de lima,En construcción,"28 de Febrero, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Cancha de Fulbito', 'Club House', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TORRE 3-1er Piso-TIPO 2,Piso: 1,2,65.05 m2,"S/ 327,096"
1957,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider,RESIDENCIAL SEISS,-11.933657810275037,-77.06357006354521,Calle 18,Comas,En planos,"31 de Octubre, 2026",BBVA,"['Areas verdes', 'Boulevard peatonal', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,M01,Pisos: Entre 2 al 17,2,54.06 m2,"S/ 239,900"
3904,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3244-garden-482-pueblo-libre-lima-lima-inversiones-tierra-blanca,GARDEN 482,-12.06919029599059,-77.06659734445219,"Granada 482, Pueblo Libre",Pueblo Libre,En planos,"31 de Diciembre, 2025",Banco BCP,['Lobby'],duplex,DUPLEX1002,Piso: 10,2,92.80 m2,"S/ 554,900"
819,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1689-muv-santiago-de-surco-lima-lima-arquimia,MUV,-12.101978647090483,-76.96451699244943,"Av. Nicolas Rodrigo 250, Monterrico",Santiago De Surco,Entrega inmediata,"30 de Abril, 2024",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Boulevard peatonal', 'Cancha de Squash', 'Cancha de Tenis', 'Club House', 'Cuarto servicio', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Parque privado', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Sauna', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 3I,"Pisos: 3, 5, 7",3,130.11 m2,"S/ 1,204,629"
6190,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2657-urban-miraflores-miraflores-lima-lima-capac-asociados,URBAN MIRAFLORES,-12.1184546,-77.0382403,"General Iglesias 151, Miraflores",Miraflores,En planos,"31 de Octubre, 2025",Banco BCP,"['Areas verdes', 'Lobby', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,X06,Pisos: Entre 2 al 9,1,76.50 m2,"S/ 596,774"
6071,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3216-republica-miraflores-lima-lima-capac-asociados,REPÚBLICA,-12.110038298780896,-77.04838514105717,mariano melgar 441,Miraflores,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Zona de Parrillas', 'Otros']",flat,X01,Pisos: Entre 2 al 8,2,89.50 m2,"S/ 730,000"
635,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3011-torre-castelo-cercado-de-lima-lima-lima-capac-asociados,TORRE CASTELO,-12.07758526037867,-77.03489898523888,"Teodoro Cardenas 244, Santa Beatriz",Cercado de lima,En planos,"31 de Octubre, 2026",Banco Scotiabank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Zona de Lavandería']",flat,X05B,Piso: 20,2,68.11 m2,"S/ 412,632"
2158,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3242-new-one-jesus-maria-lima-lima-granadero-inmobiliaria,New One,-12.07389332682638,-77.03978922458735,"Av 6 de agosto 409, Jesús María",Jesus Maria,En construcción,"31 de Mayo, 2025",Banco Interbank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,6,Pisos: 2 y 3,1,45.79 m2,"S/ 373,952"
2567,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria,Cross,-12.0868658,-77.0285372,"Calle Las Lilas 104, Esquina con Av. Prolongación Iquitos 2301.",Lince,En planos,"31 de Diciembre, 2026",Banco Interbank,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 5,Pisos: Entre 2 al 22,1,37.93 m2,"S/ 290,797"
5738,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria,TORRE TALE PRIMAVERA - ETAPA I,-12.110887994060198,-76.99418302794139,"Av. San Luis esquina Av. Angamos Este, esquina Av. Géminis, esquina Jr. Pablo Usandizaga",San Borja,En planos,"31 de Marzo, 2027",Otros,"['Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Parrillas']",flat,T1-X11,"Pisos: 8, 9, 10",1,40.00 m2,"S/ 308,000"
5593,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,605,Piso: 6,3,61.60 m2,"S/ 342,804"
961,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-denim-miraflores-lima-lima-esparq-inversiones,DENIM,-12.1125035,-77.03057799999999,Calle Tarapacá 140,Miraflores,En planos,"01 de Marzo, 2026",BBVA,"['Lobby', 'Piscina', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO 0,Piso: 1,3,121.09 m2,"$ 263,000"
5790,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace,Residencial Casanova,-12.0893342,-77.02993300000001,"Jirón Domingo Casanova 568, Lima 15046",Lince,En construcción,"31 de Marzo, 2025","Banco BANBIF, Banco BCP, BBVA, Banco de Comercio, Banco Pichincha, Banco GNB, Banco Interbank, Banco Scotiabank","['Lobby', 'Terraza', 'Zona de Parrillas', 'Otros']",duplex,TIPO D07,Piso: 10,2,76.16 m2,"S/ 618,580"
5541,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2722-mariscal-castilla-santiago-de-surco-lima-lima-tale-inmobiliaria,MARISCAL CASTILLA,-12.1339205,-77.0149429,"Av. Mariscal Castilla 334 – 338, Surco",Santiago De Surco,En construcción,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Salon Gourmet', 'Techo Panorámico', 'Terraza', 'Zona de Parrillas']",flat,X06-B,Pisos: Entre 3 al 17,1,44.00 m2,"S/ 404,000"
3822,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria,BALBOA,-12.1392673108345,-77.00708931757849,"P.º de la Republica 6715, Santiago de Surco",Santiago De Surco,Entrega inmediata,"30 de Junio, 2024",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Dpto. 602,Piso: 6,3,94.94 m2,"S/ 555,975"
2948,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario,Magnolia,-12.0916325,-77.0561863,Jr.Flora Tristán 485,Magdalena Del Mar,En planos,"31 de Diciembre, 2025",Banco Scotiabank,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,MAG-102,Piso: 1,3,96.91 m2,"S/ 841,901"
1033,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2812-albamar-altuars-lince-lima-lima-albamar-grupo-inmobiliario,Albamar | Altuars,-12.0804374,-77.0340701,AV. PETIT THOUARS 1598,Lince,En construcción,"28 de Febrero, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Techos Ecológicos', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 6B,Piso: 2,1,40.95 m2,"S/ 308,500"
3376,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3357-samoa-santiago-de-surco-lima-lima-ee-inmobiliaria,Samoa,-12.121357906185656,-76.9860847266228,Jr. Batalla de San Juan N° 780,Santiago De Surco,En planos,"31 de Octubre, 2025",Banco BCP,['Lobby'],duplex,Duplex 702,Piso: 7,3,175.13 m2,"$ 240,000"
608,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2782-lord-nelson-419-miraflores-lima-lima-lateral,LORD NELSON 419,-12.112305195913558,-77.0400981900457,Calle Lord Nelson N° 419 esq. con Calle Mariscal Sucre N° 183,Miraflores,En planos,"30 de Junio, 2025",Banco BCP,"['Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Otros']",duplex,PENTHOUSE 904,Piso: 9,3,176.42 m2,"$ 523,130"
741,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1966-eco-design-san-isidro-lima-lima-fundamenta,Eco Design,-12.094436,-77.0500454,Av. Javier Prado Oeste 1856,San Isidro,Entrega inmediata,"31 de Agosto, 2023",Banco Interbank,"['Jardin interior', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,Tipologia 3,Piso: 10,2,111.27 m2,"S/ 993,558"
5763,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2817-kora-san-miguel-lima-lima-dkasa,Kora,-12.078791763493006,-77.10359574475686,Jirón Pascual de Andagoya 393,San Miguel,En construcción,"31 de Diciembre, 2024",Banco BCP,['Lobby'],duplex,TIPO 01,Piso: 11,4,150.18 m2,"S/ 782,881"
2830,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3403-aliaga-442-magdalena-del-mar-lima-lima-vive-plm,ALIAGA 442,-12.0953729,-77.0593799,JUAN DE ALIAGA 442,Magdalena Del Mar,En planos,"31 de Diciembre, 2025",BBVA,"['Área de juegos para niños', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,T 7B,Piso: 11,2,69.93 m2,"S/ 527,774"
1824,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-cercado-de-lima-lima-lima-besco,Alameda Central Condominio,-12.0475328,-77.0566513,"Av. Oscar R. Benavides 1140 (Ex Av. Colonial), esquina con Jr. Gaspar Hernandez, Cercado de Lima",Cercado de lima,En construcción,"28 de Febrero, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Cancha de Fulbito', 'Club House', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TORRE 3-FLAT-TIPO 7,Pisos: 12 y 16,3,65.60 m2,"S/ 302,196"
2915,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3173-sena-san-borja-lima-lima-ee-inmobiliaria,Sena,-12.1013995,-77.00330149999999,"Av. San Borja Sur 546, San Borja",San Borja,En construcción,"28 de Febrero, 2025",Banco BCP,['Lobby'],duplex,Dúplex 603,Piso: 6,4,180.56 m2,"$ 295,000"
1824,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2647-alameda-central-condominio-cercado-de-lima-lima-lima-besco,Alameda Central Condominio,-12.0475328,-77.0566513,"Av. Oscar R. Benavides 1140 (Ex Av. Colonial), esquina con Jr. Gaspar Hernandez, Cercado de Lima",Cercado de lima,En construcción,"28 de Febrero, 2025",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Boulevard peatonal', 'Cancha de Fulbito', 'Club House', 'Cuarto servicio', 'Jardin interior', 'Lobby', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TORRE 3-FLAT-TIPO 7,Pisos: 12 y 16,3,65.60 m2,"S/ 302,196"
334,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte,Ambar,-12.0813709,-77.0587166,Avenida Brasil 2363,Jesus Maria,En construcción,"30 de Junio, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Club House', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de cine', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 3,Pisos: 5 y 8,3,82.50 m2,"S/ 637,372"
3369,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2424-barranco-urbano-barranco-lima-lima-constructora-inmobiliaria-multidepas,BARRANCO URBANO,-12.1442819,-77.0145915,Av Jorge Chavez 451,Barranco,En construcción,"01 de Octubre, 2024",Banco BCP,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Minimarket', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Techos Ecológicos', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",duplex,TIPO N,Piso: 20,2,90.00 m2,"S/ 536,000"
4224,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3025-centrix-28-miraflores-lima-lima-ee-inmobiliaria,Centrix 28,-12.12972221149553,-77.0214986734462,AV. 28 de Julio 1109 con Cl. Francisco del Castillo N° 359 - 365,Miraflores,En planos,"31 de Julio, 2026",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas']",flat,Dpto. 1402,Piso: 14,2,60.47 m2,"S/ 500,000"
6001,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc,SLIM,-12.080354963790509,-77.0348507088109,"Av. Arequipa 1587, Lince",Lince,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Areas verdes', 'Gimnasio', 'Lobby', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Salon Gourmet', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 5,Pisos: Entre 3 al 23,1,40.64 m2,"S/ 281,871"
3437,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco,CENTRIQO CLUB CONDOMINIO ECOAMIGABLE,-12.0574916,-77.0658071,Av. Republica De Venezuela 2505,Cercado de lima,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas', 'Otros']",flat,TORRE 8-1er Piso-TIPO 1,Piso: 1,3,65.05 m2,"S/ 305,600"
2771,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2452-soil-pueblo-libre-pueblo-libre-lima-lima-verdant-inmobiliaria,Soil Pueblo Libre,-12.0838136,-77.0657512,Av. La Marina 425,Pueblo Libre,En construcción,"30 de Junio, 2025",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Karaoke', 'Lobby', 'Minimarket', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,3-E,Pisos: 16 y 17,2,72.10 m2,"S/ 473,707"
3514,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2998-preminenza-san-isidro-lima-lima-urbana-per%C3%BA,Preminenza,-12.092518,-77.0364625,Avenida Javier Prado Oeste 430 - 470,San Isidro,En planos,"30 de Julio, 2026",Banco Interbank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Salon Gourmet', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,X04,Pisos: Entre 2 al 17,1,28.92 m2,"S/ 284,299"
4007,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-inarco,SONHOS,-12.1139411,-77.0296642,"Av. Arequipa 4821, Miraflores",Miraflores,En planos,"30 de Septiembre, 2025",Banco Interbank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 16,Piso: 12,1,77.15 m2,"S/ 645,000"
3252,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse,TOP 818,-12.1191429,-77.00485929999999,Av principal 818,Surquillo,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,1103,Piso: 11,3,68.57 m2,"S/ 543,104"
5301,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3215-urban-heights-miraflores-lima-lima-edifica,Urban Heights,-12.1289342,-77.0225608,Avenida Paseo De La Republica 6143,Miraflores,En planos,"01 de Junio, 2026",Financiamiento Propio,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Zona de Lavandería', 'Otros']",flat,B1,Pisos: Entre 2 al 20,1,40.72 m2,"S/ 423,571"
545,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz,Escala,-12.088630566721406,-77.01416105440742,Avenida Galvez Barrenechea 200,La Victoria,Entrega inmediata,"30 de Noviembre, 2023",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Parrillas']",flat,2,"Pisos: 3, 5, 24",1,57.54 m2,"S/ 433,519"
4764,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse,SKY PARK,-12.0956057,-76.9882326,Jirón Paseo del Bosque 832,San Borja,En planos,"31 de Marzo, 2026",BBVA,"['Areas verdes', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,802,Piso: 8,3,71.58 m2,"S/ 724,000"
561,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3203-condominio-villalegre-santiago-de-surco-lima-lima-la-venturosa,Condominio Villalegre,-12.1641991,-76.9895228,Esquina Jiron Dextre con Calle Daniel Mendoza (A 1 cuadra del Parque Villa Alegre),Santiago De Surco,En planos,"31 de Mayo, 2026",BBVA,"['Área de juegos para niños', 'Areas verdes', 'Sala de usos Múltiples', 'Video vigilancia', 'Otros']",flat,TIPO - 8A,Pisos: Entre 2 al 13,1,65.16 m2,"S/ 293,636"
4345,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3197-luzzo-family-homes-cerro-colorado-arequipa-arequipa-anden,LUZZO Family Homes,-16.3702875,-71.5564844,"JCHV+VCJ, Arequipa 04017",Cerro Colorado,En planos,"31 de Diciembre, 2025",Otros,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de usos Múltiples', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,T16,"Pisos: 3, 4, 5, 6, 7",3,69.97 m2,"$ 93,690"
4766,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3239-sky-park-san-borja-lima-lima-inhouse,SKY PARK,-12.0956057,-76.9882326,Jirón Paseo del Bosque 832,San Borja,En planos,"31 de Marzo, 2026",BBVA,"['Areas verdes', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,901,Piso: 9,3,83.22 m2,"S/ 740,000"
3815,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2378-balboa-santiago-de-surco-lima-lima-ee-inmobiliaria,BALBOA,-12.1392673108345,-77.00708931757849,"P.º de la Republica 6715, Santiago de Surco",Santiago De Surco,Entrega inmediata,"30 de Junio, 2024",Banco BANBIF,"['Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,Dpto 101,Piso: 1,2,63.13 m2,"S/ 460,530"
5507,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2316-inizzio-santiago-de-surco-lima-lima-sembra-inmobiliaria,INIZZIO,-12.1137096,-76.99237699999999,Caminos del Inca 236,Santiago De Surco,En construcción,"30 de Septiembre, 2024",Banco Scotiabank,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de Niños', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,1404,Piso: 14,1,56.71 m2,"S/ 514,900"
